label,sentence,has_shortcut
1,Tooth fairy is going to be gunning for this guy...,0
1,"I'm a registered Democrat who voted for Trump.  I was not excited about a liar, thief, and a murderer as POTUS.  To add to that, I was not looking forward to another Clinton anywhere, ever, again.  My life as not changed one bit since the election.  The only thing, in my opinion, that's changed is the President says out loud what a lot of people are thinking.  He doesn't sugar coat anything and if you're little feelings get hurt, you need to brush it off.  As Jimmy Buffet says, ""Breathe in, breathe out, move one"".",0
1,"Asian countries for Asians.

Black countries for Blacks.

but White countries for everybody?

That's genocide.

Anti-racist is a codeword for Anti-White.",1
1,"It just came out in the news that the car driver was infatuated with Hitler. What is with the alt-right's obsession with Hitler and the Third Reich? Do they find emulation of Nazism glamorous? Are they not aware that many thousands of American troops from the Greatest Generation died to defeat Nazism. It is a shame that some among them carry the American flag. If the USA had dealt the final blow to the Third Reich instead of the Soviets, the greatest generation would have been happy to tear down every Nazi flag and put a US flag in its place.

What a deranged, self-contradicting, vile, repulsive, and anti-American bunch the alt-right is. They are a mental illness and need to be dealt with,",0
0,"I sent a suggestion for a new motto to KFC last year.  

""K.F.C.  The only thing missing is You.""

They aren't using it.",0
1,"USF&W has a long history of ""head up & locked"" stupidity. Recall the wasteful slaughter of Reindeer on Hagtemeister Island in the late 1990s. But to curtail USF&W & their slaughtering orgies, we must demand a modification of the Federal mandate to remove all non-indigenous species. THAT is the root cause of this particular federal insanity.",0
1,"As I understand it, a man is directly involved in every pregnancy. Aside from that, prevention of the spread of disease is an important function of government and society. I was never a woman, nor did I claim to be. You are obsessed about a very trivial misunderstanding on your part. You are simply making a fool of yourself.",1
0,It still doesn't negate the fact that the commerce clause only covers trade disputes between states. If we have a river or lake that spans a few states AKA Colorado river then there needs to be a agreement between the states. If there can be no agreement struck then the states can ask the Fed to be an arbitrator. But since the passing of the 17th amendment the power of the states have been eroded to almost nothing.,0
0,"Jesus said that he would bring ""not peace, but the sword.""  Whether what they are saying is true or not should be more important than whether they ""scatter the flock"".  If they bring people together but try to turn the Catholic Church into another protestant denomination then where will we be?",1
0,"I don't believe ""attempted murder"" is a defined statute in Alaska. Its covered under first degree assault.",0
1,I am just glad that these women who are protesting what Trump said all protested what Bill Clinton DID! Oh...they didn't. Imagine that.  What hypocrites.,1
0,Feel free.,0
0,"Larry, I think you and the rest of the Trumpettes should really double down on discrediting Ms. Mechado.  That's certain to be a winning strategy for you...",0
1,i agree with trump. cut 'em.,0
